ID,endID,crrdr_d,all_pa_area_sqkm,all_pa_pct_overlap,nPAs,LCP_length_km,nKBAs,biomass_mean,biomass_min,biomass_max,mean_m,min_m,max_m,range_m,nCountries,Countries,name,iso_a3,are_km2,endnode_elevrange_m,endnode_pct_protected,StartNode_areakm2,StartNode_elevrange_m
Dona Chanita Flor de la Pasion,H0148,CORR1094,324.4435858,1.226095906,1,135.9021616,3,58.83397308,10.64366436,120.0671234,699.4686682,128.7023926,1794.077637,1665.375244,1,GTM,Guatemala,GTM,5.9,435,0,5.172397422,29
Dona Chanita Flor de la Pasion,H0148,CORR1095,324.4435858,1.227089608,1,135.7884271,3,59.24946937,10.64366436,120.0671234,698.7753015,128.7023926,1794.077637,1665.375244,1,GTM,Guatemala,GTM,5.9,435,0,5.172397422,29
Dona Chanita Flor de la Pasion,H0124,CORR1091,324.4435858,1.351589687,1,123.4512046,3,60.51925587,10.64366436,124.1006927,415.3708962,128.7023926,1881,1752.297607,1,GTM,Guatemala,GTM,9.2,440,0,5.172397422,29
Dona Chanita Flor de la Pasion,H0134,CORR1092,604.7849414,2.467938881,2,125.9354302,3,61.6185102,10.64366436,99.76811218,409.2421548,128.7023926,1896,1767.297607,1,GTM,Guatemala,GTM,39.4,616,1.170833796,5.172397422,29
La Flor,H0350,CORR0882,1299.462957,5.887740079,2,111.1150981,1,74.47328478,21.63706398,123.9149246,414.6806243,25,1865,1840,2,"CRI, NIC",Costa Rica,CRI,5,607,64.49062702,5.392282091,95
La Flor,H0351,CORR0883,10241.09561,27.55950036,7,187.1493226,2,75.23391865,20.92618561,116.220993,569.2317284,25,1726,1701,2,"CRI, NIC",Costa Rica,CRI,35.2,516.050415,96.60847685,5.392282091,95
La Flor,H0352,CORR0884,12344.85545,31.44088069,7,197.6993144,2,76.1744017,20.92618561,116.220993,626.5963204,25,1783,1758,2,"CRI, NIC",Costa Rica,CRI,29.3,624,97.67301636,5.392282091,95
La Flor,H0353,CORR0885,11660.34031,24.9591473,8,235.2471319,3,75.19579423,20.92618561,136.3749542,639.9351775,25,2215,2190,2,"CRI, NIC",Costa Rica,CRI,169.2,1491.418457,90.57193592,5.392282091,95
La Flor,H0349,CORR0881,6684.631947,46.77337827,3,71.89490053,2,69.04662931,27.39725685,99.46604919,496.1666949,25,1814,1789,2,"CRI, NIC",Costa Rica,CRI,15.9,513.31604,100,5.392282091,95
Tikal National Park,H0145,CORR2272,31403.1293,46.20801744,9,347.6521467,5,70.22965253,13.84011459,103.5185013,463.1290643,68.06897736,2463,2394.931023,2,"BLZ, GTM",Guatemala,GTM,5,547,62.35078751,5.470433981,109
Tikal National Park,H0134,CORR2273,29636.84264,38.40799203,8,395.2261615,5,71.37520838,24.28748703,119.3871307,558.7028137,68.06897736,1890,1821.931023,2,"BLZ, GTM",Guatemala,GTM,39.4,616,1.170833796,5.470433981,109
Tikal National Park,H0176,CORR2274,34318.78178,52.37356558,10,335.2644657,5,73.53009918,24.28748703,126.2290726,385.8471994,3,1609,1606,2,"BLZ, GTM",Guatemala,GTM,5,581,0,5.470433981,109
Tikal National Park,H0148,CORR2275,29636.84264,40.20258113,8,377.3919582,5,70.16262141,24.28748703,120.0671234,520.7010981,68.06897736,1772.581177,1704.512199,2,"BLZ, GTM",Guatemala,GTM,5.9,435,0,5.470433981,109
Tikal National Park,H0124,CORR2271,29636.84264,39.50482993,8,384.1806254,5,70.91042389,24.28748703,114.5543442,530.2184642,68.06897736,1723,1654.931023,2,"BLZ, GTM",Guatemala,GTM,9.2,440,0,5.470433981,109
Parque Ecologico Jaguaroundi,H0007,CORR1521,441.6595944,1.274806679,1,182.4471765,3,43.11267971,4.438799858,109.4147491,256.7049527,9,1630,1621,1,MEX,Mexico,MEX,5.9,490,0,5.528918287,43
Parque Ecologico Jaguaroundi,H0021,CORR1524,441.6595944,1.165005344,1,199.6916147,3,46.06063138,4.438799858,109.4147491,350.5896331,9,1600,1591,1,MEX,Mexico,MEX,22.6,689,0,5.528918287,43
Parque Ecologico Jaguaroundi,H0018,CORR1525,441.6595944,1.150685985,1,202.4553463,3,42.79551617,4.438799858,97.27526855,267.3544379,9,2063.195313,2054.195313,1,MEX,Mexico,MEX,39.4,1127,0,5.528918287,43
Parque Ecologico Jaguaroundi,H0012,CORR1522,441.6595944,1.237370334,1,187.9685974,3,43.66460455,4.438799858,109.4147491,297.1717753,9,1850,1841,1,MEX,Mexico,MEX,26.8,616,0,5.528918287,43
Parque Ecologico Jaguaroundi,H0029,CORR1523,441.6595944,1.146466023,1,202.8853824,3,44.67431871,4.438799858,109.4147491,332.5394797,9,1743,1734,1,MEX,Mexico,MEX,114.8,690.161499,27.53438016,5.528918287,43
Castulo,H0216,CORR1146,11848.99639,50.58307479,9,119.4646427,3,61.89792715,10.05439663,98.54673004,554.35568,1,2164,2163,2,"GTM, HND",Guatemala,GTM,15.1,824.4211426,100,5.567555751,51
Castulo,H0216,CORR1147,12240.78205,51.39598826,9,121.4598288,3,62.14533521,10.05439663,98.54673004,575.8926029,1,2140.258057,2139.258057,2,"GTM, HND",Guatemala,GTM,15.1,824.4211426,100,5.567555751,51
Castulo,H0220,CORR1150,9695.347031,40.86012077,14,121.2648826,3,79.49148539,18.87491226,126.2290726,466.568098,3,1750,1747,1,GTM,Guatemala,GTM,753.9,1763,11.93223978,5.567555751,51
Castulo,H0135,CORR1149,13065.00713,59.89916936,7,111.1936154,3,67.30152519,7.277805328,107.2269897,354.2092891,3,2007,2004,2,"GTM, HND",Guatemala,GTM,36,911.2108154,99.97558008,5.567555751,51
Castulo,H0176,CORR1148,6245.23988,32.21482699,10,99.03675172,3,78.95231504,18.87491226,126.2290726,291.3517832,3,1609,1606,1,GTM,Guatemala,GTM,5,581,0,5.567555751,51
Semuc Champey,H0175,CORR0472,2737.724341,31.89896745,3,43.9281945,1,77.67188244,36.58946991,135.9039001,1357.067103,400.3370361,2475,2074.662964,1,GTM,Guatemala,GTM,9.2,876.413208,1.172625112,5.747561853,327.3684387
Semuc Champey,H0220,CORR0474,735.3746813,7.076577238,1,53.2650173,2,71.29824048,15.72962856,128.6184998,843.2635996,68,2300.064697,2232.064697,1,GTM,Guatemala,GTM,753.9,1763,11.93223978,5.747561853,327.3684387
Semuc Champey,H0220,CORR0473,1474.280562,14.3438025,2,52.75376961,2,71.3388601,29.4438076,108.8372421,1050.477311,210,2003.754883,1793.754883,1,GTM,Guatemala,GTM,753.9,1763,11.93223978,5.747561853,327.3684387
Semuc Champey,H0220,CORR0475,3129.22053,28.60616051,4,56.13216862,2,79.82436604,35.43605804,135.9039001,1207.481278,370,2475,2105,1,GTM,Guatemala,GTM,753.9,1763,11.93223978,5.747561853,327.3684387
Semuc Champey,H0145,CORR0471,2385.224594,51.99571999,2,23.4271747,1,71.99690938,36.58946991,108.8372421,1401.147737,400.3370361,2463,2062.662964,1,GTM,Guatemala,GTM,5,547,62.35078751,5.747561853,327.3684387
El Socorro,H0335,CORR2248,524.0323009,2.201921902,1,121.3487885,0,47.91421328,6.932655334,107.8165054,843.2885115,160.4769135,1824,1663.523087,2,"HND, SLV",El Salvador,SLV,25.1,454,10.46951981,5.769075548,181
El Socorro,H0340,CORR2246,524.0323009,3.492842727,1,76.35637678,0,36.11984235,6.250845432,69.47124481,574.5695803,160.4769135,1699,1538.523087,2,"HND, SLV",El Salvador,SLV,5,431.7313232,0,5.769075548,181
El Socorro,H0332,CORR2250,524.0323009,2.147619621,1,124.442293,0,46.75518113,6.932655334,103.8193207,861.7759378,160.4769135,1802,1641.523087,2,"HND, SLV",El Salvador,SLV,7.5,262.7845459,0,5.769075548,181
El Socorro,H0338,CORR2247,4514.586489,21.57485086,3,106.5002059,0,46.84097243,6.250845432,114.2887573,888.6964049,160.4769135,1922,1761.523087,2,"HND, SLV",El Salvador,SLV,10.1,500,100,5.769075548,181
El Socorro,H0346,CORR2249,644.0078834,2.741461066,3,119.8556512,1,54.17360922,4.74343729,102.8655777,533.3172633,42,2016,1974,1,SLV,El Salvador,SLV,8.4,826,0,5.769075548,181
Santa Clara,H0346,CORR1026,496.7443184,4.083311008,1,62.09440272,1,44.02593804,5.60057354,93.72127533,471.6895966,10,2016,2006,1,SLV,El Salvador,SLV,8.4,826,0,5.846985883,15
Santa Clara,H0344,CORR1027,911.8003509,4.556316597,3,102.235908,1,46.33877527,5.60057354,80.39230347,712.7268307,10,1845.994995,1835.994995,1,SLV,El Salvador,SLV,5,608.9749756,84.54636629,5.846985883,15
Santa Clara,H0341,CORR1029,912.1057187,4.035303306,3,115.4857015,1,48.56447248,5.60057354,95.95145416,811.6413573,10,1931,1921,1,SLV,El Salvador,SLV,12.6,669,9.028565817,5.846985883,15
Santa Clara,H0342,CORR1028,992.0681285,4.804780923,3,105.5346736,1,43.63393919,5.60057354,91.39466858,704.9448972,10,2315.718506,2305.718506,1,SLV,El Salvador,SLV,24.3,1018,5.161601666,5.846985883,15
Santa Clara,H0327,CORR1030,4069.96759,14.09893951,3,147.6929192,3,43.1182885,1.519999981,98.10607147,631.4299473,10,1943,1933,2,"HND, SLV",El Salvador,SLV,6.7,733,0,5.846985883,15
Cuenca del Lago Atitlan,H0260,CORR0550,6078.850471,100,6,31.28386944,1,71.28640907,18.20158195,102.5452347,1690.006534,440,2663.098389,2223.098389,1,GTM,Guatemala,GTM,7.5,1142,100,5.864352041,118.1391602
Cuenca del Lago Atitlan,H0278,CORR0546,3329.928949,100,3,17.08851956,1,70.92363426,18.20158195,92.76634979,1161.010574,440,2027,1587,1,GTM,Guatemala,GTM,242.9,2159,68.39796139,5.864352041,118.1391602
Cuenca del Lago Atitlan,H0278,CORR0547,4224.426143,96.12977543,5,22.56552433,1,75.67182156,18.20158195,101.7783585,1495.288095,440,2663.098389,2223.098389,1,GTM,Guatemala,GTM,242.9,2159,68.39796139,5.864352041,118.1391602
Cuenca del Lago Atitlan,H0272,CORR0548,3739.067681,100,3,19.20282879,1,76.43473852,18.20158195,103.9047012,1532.025971,440,2949.342529,2509.342529,1,GTM,Guatemala,GTM,29.3,1412,100,5.864352041,118.1391602
Cuenca del Lago Atitlan,H0275,CORR0549,5764.974752,100,4,29.68080789,1,77.18090345,18.20158195,105.2247467,1568.155449,440,3101.947021,2661.947021,1,GTM,Guatemala,GTM,6.7,801,100,5.864352041,118.1391602
Matriz Chocon,H0220,CORR1155,8755.275747,38.42043506,11,116.4534659,3,79.69216425,18.87491226,126.2290726,483.6270644,3,1750,1747,1,GTM,Guatemala,GTM,753.9,1763,11.93223978,5.989478487,71.30253601
Matriz Chocon,H0135,CORR1154,13906.51807,61.38881821,8,115.5186868,3,67.29229238,7.277805328,107.2269897,348.5655377,3,2007,2004,2,"GTM, HND",Guatemala,GTM,36,911.2108154,99.97558008,5.989478487,71.30253601
Matriz Chocon,H0216,CORR1152,12737.96226,52.38986708,13,123.9727671,3,62.2847517,10.05439663,98.54673004,537.2659163,1,2164,2163,2,"GTM, HND",Guatemala,GTM,15.1,824.4211426,100,5.989478487,71.30253601
Matriz Chocon,H0176,CORR1151,5305.1687,28.76029085,7,94.22533506,3,79.17434189,18.87491226,126.2290726,303.7001911,3,1609,1606,1,GTM,Guatemala,GTM,5,581,0,5.989478487,71.30253601
Matriz Chocon,H0216,CORR1153,6251.507863,21.60868668,8,147.7595434,4,70.7736495,5.661714077,126.2290726,383.650571,3,2099.957275,2096.957275,2,"GTM, HND",Guatemala,GTM,15.1,824.4211426,100,5.989478487,71.30253601
Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah,H0006,CORR1534,2295.092384,15.81256108,2,75.81641644,2,68.69893702,9.793124199,119.5434494,1140.582642,17.8417263,2317,2299.158274,1,MEX,Mexico,MEX,52.8,923.3167725,0,6.006527743,14
Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah,H0001,CORR1531,2295.092384,22.01207583,2,54.39474269,2,66.47156622,9.793124199,115.256813,798.527857,17.8417263,2293,2275.158274,1,MEX,Mexico,MEX,5,451,0,6.006527743,14
Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah,H0003,CORR1533,2295.092384,16.4337334,2,72.87836837,2,64.61287037,9.793124199,115.256813,1079.173444,17.8417263,2415.91333,2398.071604,1,MEX,Mexico,MEX,5,640,0,6.006527743,14
Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah,H0004,CORR1532,1563.718639,11.58115381,3,70.46076687,2,58.11209395,14.00591564,105.3798294,716.1937584,16,2082,2066,1,MEX,Mexico,MEX,86.3,999,1.234521848,6.006527743,14
Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah,H0002,CORR1535,1967.924045,14.71438447,2,69.77185468,2,60.24183663,9.793124199,111.6694565,512.2557641,17.8417263,1835,1817.158274,1,MEX,Mexico,MEX,29.3,817,0,6.006527743,14
Talcualhuya,H0341,CORR2263,430.5429276,4.102589934,2,53.67553957,0,51.32023925,10.83482933,100.1921158,1009.112103,389,1909,1520,1,SLV,El Salvador,SLV,12.6,669,9.028565817,6.148783144,169.0117798
Talcualhuya,H0344,CORR2261,641.2663059,7.85734534,2,41.71473812,1,46.56798486,10.83482933,78.2983017,896.2664018,389,1859,1470,1,SLV,El Salvador,SLV,5,608.9749756,84.54636629,6.148783144,169.0117798
Talcualhuya,H0330,CORR2265,380.813642,2.617603023,1,74.4419401,1,35.89814442,4.981387138,90.3822937,741.5052676,292,1990,1698,1,SLV,El Salvador,SLV,69.5,1332,21.22236554,6.148783144,169.0117798
Talcualhuya,H0323,CORR2264,380.813642,2.872620834,1,67.81569617,1,33.20230154,4.981387138,73.81184387,755.5673505,292,1697,1405,1,SLV,El Salvador,SLV,120.6,1066,70.81115661,6.148783144,169.0117798
Talcualhuya,H0342,CORR2262,288.1941705,3.359160613,1,43.80795531,1,49.37871592,10.83482933,99.04550171,1000.221867,389,2315.718506,1926.718506,1,SLV,El Salvador,SLV,24.3,1018,5.161601666,6.148783144,169.0117798
Finca Los Tarros,H0148,CORR1184,12015.62042,21.7546221,4,284.4089671,5,71.26791886,5.608025074,123.7168655,327.4816584,110,1753,1643,2,"GTM, MEX",Guatemala,GTM,5.9,435,0,6.185485783,52
Finca Los Tarros,H0124,CORR1182,12015.62042,23.53492965,4,262.8919565,4,70.06889284,5.608025074,107.6529312,242.3425919,110,1881,1771,2,"GTM, MEX",Guatemala,GTM,9.2,440,0,6.185485783,52
Finca Los Tarros,H0145,CORR1181,7444.494632,17.24100345,5,221.2916067,3,60.03838986,9.104189873,98.08113861,433.244908,152,2463,2311,1,GTM,Guatemala,GTM,5,547,62.35078751,6.185485783,52
Finca Los Tarros,H0134,CORR1183,12295.96178,23.95202786,5,264.3774731,4,71.02348683,5.608025074,107.6529312,246.1262918,110,1896,1786,2,"GTM, MEX",Guatemala,GTM,39.4,616,1.170833796,6.185485783,52
Finca Los Tarros,H0176,CORR1185,10367.38475,23.24276175,6,228.7799633,3,66.40639758,9.104189873,126.2290726,325.6440907,3,1609,1606,1,GTM,Guatemala,GTM,5,581,0,6.185485783,52
La Cangreja,H0356,CORR0453,2153.548227,29.1778348,2,37.01166748,2,72.84546371,31.17031097,121.1969528,883.9481501,261,2022,1761,1,CRI,Costa Rica,CRI,10.9,734,100,6.233479259,225.3703003
La Cangreja,H0362,CORR0454,3793.531438,29.63724358,5,64.39288104,3,91.64196866,30.10494804,147.4406433,1452.703932,130,2415,2285,1,CRI,Costa Rica,CRI,9.2,726,99.56891339,6.233479259,225.3703003
La Cangreja,H0361,CORR0451,1188.68536,19.29327704,1,30.90205982,3,94.81980318,50.42831802,134.022171,817.5458549,130,1914,1784,1,CRI,Costa Rica,CRI,18.4,1045,47.50463193,6.233479259,225.3703003
La Cangreja,H0369,CORR0455,5170.075004,37.22209301,4,69.80976622,3,91.97652211,30.10494804,151.7349854,1455.982241,130,2415,2285,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,6.233479259,225.3703003
La Cangreja,H0363,CORR0452,1188.68536,17.94549608,1,33.26335202,3,85.70609543,35.00072479,130.3444214,620.6736113,130,1846,1716,1,CRI,Costa Rica,CRI,8.4,1051,0,6.233479259,225.3703003
Cuencas y corales de la zona costera de Huatulco,H0062,CORR2106,4348.372452,36.91655378,3,63.04219104,0,35.81028452,6.71820116,75.73796082,367.4764398,11.68207359,1935,1923.317926,1,MEX,Mexico,MEX,6.7,657.6276855,0,6.246758817,105
Cuencas y corales de la zona costera de Huatulco,H0027,CORR2110,4348.372452,19.00975055,3,122.5543369,1,36.36943812,6.71820116,73.90940094,631.1966756,11.68207359,2024,2012.317926,1,MEX,Mexico,MEX,21.8,786,0,6.246758817,105
Cuencas y corales de la zona costera de Huatulco,H0034,CORR2109,4348.372452,19.69992136,3,118.3180979,1,35.68684888,6.71820116,73.90940094,585.4376765,11.68207359,1730,1718.317926,1,MEX,Mexico,MEX,5,547.4034424,0,6.246758817,105
Cuencas y corales de la zona costera de Huatulco,H0053,CORR2107,4348.372452,28.24769715,3,82.36795332,1,37.10899347,6.71820116,73.90940094,511.8894751,11.68207359,1733,1721.317926,1,MEX,Mexico,MEX,37.7,919,0,6.246758817,105
Cuencas y corales de la zona costera de Huatulco,H0053,CORR2108,4348.372452,27.26831561,3,85.32282087,1,37.14984005,6.71820116,73.90940094,548.447146,11.68207359,1773,1761.317926,1,MEX,Mexico,MEX,37.7,919,0,6.246758817,105
