"ID","endID","crrdr_d","all_pa_area_sqkm","all_pa_pct_overlap","nPAs","LCP_length_km","nKBAs","biomass_mean","biomass_min","biomass_max","mean_m","min_m","max_m","range_m","nCountries","Countries","name","iso_a3","are_km2","endnode_elevrange_m","endnode_pct_protected","StartNode_areakm2","StartNode_elevrange_m"
"Bahia de Chame","H0375","CORR1640",27977.5216163511,63.5139577918003,5,221.159474345429,4,81.3748993304531,13.8927145004272,119.618659973145,305.09416395179,5,1719,1714,1,"PAN","Panama","PAN",5,391,0,88.8926713526219,126
"Bahia de Chame","H0373","CORR1636",14966.2769101027,50.8531776648406,4,147.729714731582,5,74.4087056000526,13.8927145004272,117.849685668945,557.199661794617,5,1594.31079101562,1589.31079101562,1,"PAN","Panama","PAN",5.9,564,83.6796227057059,88.8926713526219,126
"Bahia de Chame","H0377","CORR1637",23243.8804736402,58.0907430209604,5,200.931918148042,6,79.2066090090369,13.8927145004272,136.777908325195,552.926967862718,5,1607.74108886719,1602.74108886719,1,"PAN","Panama","PAN",10.9,419.110473632812,0,88.8926713526219,126
"Bahia de Chame","H0372","CORR1639",27977.5216163511,64.2884695711628,5,218.523602527617,4,81.110129828244,13.8927145004272,119.618659973145,288.459078915767,5,1813,1808,1,"PAN","Panama","PAN",5.9,459.3896484375,0,88.8926713526219,126
"Bahia de Chame","H0377","CORR1638",23243.8804736402,57.7401739082444,5,202.134772313031,6,79.3833512929516,13.8927145004272,136.777908325195,557.773404444463,5,1617,1612,1,"PAN","Panama","PAN",10.9,419.110473632812,0,88.8926713526219,126
"Bahia de Chismuyo","H0338","CORR0912",5914.11098178924,25.0860859860541,3,119.919581139788,1,41.6052189438711,7.07320499420166,112.319946289062,590.981793251294,1,2123,2122,1,"HND","Honduras","HND",10.1,500,100,187.756288852701,19
"Bahia de Chismuyo","H0339","CORR0914",2969.67273404089,12.1342675209102,1,124.460690756214,2,52.881286752183,8.32918357849121,123.668563842773,750.090232947261,1,1984,1983,1,"HND","Honduras","HND",69.5,878,16.4129761761907,187.756288852701,19
"Bahia de Chismuyo","H0343","CORR0915",3238.13374976235,12.7870123992278,2,128.449484592745,1,39.9856432016953,8.32918357849121,119.705459594727,693.092010891674,1,1841,1840,1,"HND","Honduras","HND",9.2,464,93.5471075881167,187.756288852701,19
"Bahia de Chismuyo","H0340","CORR0911",7448.077081273,31.8660709954541,2,119.009704347229,1,38.4129874574856,7.07320499420166,105.207572937012,560.48629476448,1,1757,1756,1,"HND","Honduras","HND",5,431.731323242188,0,187.756288852701,19
"Bahia de Chismuyo","H0339","CORR0913",4894.777384564,20.082688681795,2,123.861726829902,2,51.1952212964985,8.32918357849121,106.159843444824,800.721839622449,1,2225,2224,1,"HND","Honduras","HND",69.5,878,16.4129761761907,187.756288852701,19
"Bala an K aax","H0013","CORR1541",62201.0452600252,59.6943593892221,10,535.829544682323,5,69.613170231919,3.88834238052368,116.799034118652,336.339586052638,42,1852,1810,2,"GTM, MEX","Mexico","MEX",5,572,0,1351.70189714948,140
"Bala an K aax","H0033","CORR1544",61325.6190388055,60.7118651864137,10,519.311930141823,4,69.290884536354,3.88834238052368,117.862174987793,303.052477303157,42,1714,1672,2,"GTM, MEX","Mexico","MEX",5,361,0,1351.70189714948,140
"Bala an K aax","H0010","CORR1543",62201.0452600252,59.036893869425,10,541.84650979696,5,69.8128279378953,3.88834238052368,116.799034118652,354.205094101102,42,2098.76049804688,2056.76049804688,2,"GTM, MEX","Mexico","MEX",16.8,765,0,1351.70189714948,140
"Bala an K aax","H0011","CORR1545",62201.0452600252,58.5408746857696,10,546.495965433063,5,69.9279678729834,3.88834238052368,116.799034118652,359.795070698172,42,1760,1718,2,"GTM, MEX","Mexico","MEX",5,450,0,1351.70189714948,140
"Bala an K aax","H0008","CORR1542",63320.8111063612,60.6100519687962,11,537.573937468423,5,68.2871134427378,3.88834238052368,108.266319274902,301.503370444374,42,1833,1791,2,"GTM, MEX","Mexico","MEX",6.7,560,0,1351.70189714948,140
"Balam Kin","H0011","CORR2054",57460.5026214048,62.532638265924,8,473.434352513405,4,71.8933362396432,3.88834238052368,116.799034118652,381.164534625847,42,1760,1718,2,"GTM, MEX","Mexico","MEX",5,450,0,971.749649850632,235
"Balam Kin","H0033","CORR2055",56583.4114709837,65.3043168269608,8,446.250317222165,3,71.3621908768894,3.88834238052368,117.862174987793,315.965035108876,42,1714,1672,2,"GTM, MEX","Mexico","MEX",5,361,0,971.749649850632,235
"Balam Kin","H0008","CORR2051",58578.6028698028,65.0010914015614,9,464.58814761481,4,70.1784963246617,3.88834238052368,108.266319274902,313.635900283572,42,1833,1791,2,"GTM, MEX","Mexico","MEX",6.7,560,0,971.749649850632,235
"Balam Kin","H0010","CORR2053",57460.5026214048,63.1461130580353,8,468.7848968773,4,71.7767366114969,3.88834238052368,116.799034118652,374.906535537571,42,2098.76049804688,2056.76049804688,2,"GTM, MEX","Mexico","MEX",16.8,765,0,971.749649850632,235
"Balam Kin","H0013","CORR2052",57460.5026214048,63.9617786482009,8,462.767931762664,4,71.5798421359765,3.88834238052368,116.799034118652,354.296652923919,42,1852,1810,2,"GTM, MEX","Mexico","MEX",5,572,0,971.749649850632,235
"Balam Ku","H0013","CORR2103",36471.8142708742,50.7982547578506,6,370.29999866795,3,71.5935078622054,3.88834238052368,116.799034118652,396.703914084664,42,1852,1810,2,"GTM, MEX","Mexico","MEX",5,572,0,4001.62882068403,228.014148712158
"Balam Ku","H0010","CORR2105",36471.8142708742,49.9902926611359,6,376.316963782587,3,71.8404861013235,3.88834238052368,116.799034118652,421.504343748553,42,2098.76049804688,2056.76049804688,2,"GTM, MEX","Mexico","MEX",16.8,765,0,4001.62882068403,228.014148712158
"Balam Ku","H0052","CORR2104",35594.7181075281,54.0862183691489,6,339.213307497984,2,69.4971160882495,3.88834238052368,118.710784912109,293.763622047358,42,1837,1795,2,"GTM, MEX","Guatemala","GTM",5.9,609,0,4001.62882068403,228.014148712158
"Balam Ku","H0033","CORR2101",35594.7181075281,51.8988212273264,6,353.630737995359,2,71.2157976343162,3.88834238052368,117.862174987793,351.06630218259,42,1714,1672,2,"GTM, MEX","Guatemala","GTM",5,361,0,4001.62882068403,228.014148712158
"Balam Ku","H0048","CORR2102",35594.7181075281,54.3916134272011,6,337.253338683864,2,69.5701207045959,3.88834238052368,110.270202636719,291.811721481521,42,1699.95764160156,1657.95764160156,2,"GTM, MEX","Guatemala","GTM",7.5,704.033447265625,0,4001.62882068403,228.014148712158
"Barbilla","H0360","CORR0203",1935.04303747726,33.6453751196272,2,28.6529239316952,4,89.1869869555457,53.3599967956543,136.045028686523,1023.63992500305,236,1923,1687,1,"CRI","Costa Rica","CRI",65.3,953,51.8837915201482,25.2021032225373,410.8017578125
"Barbilla","H0355","CORR0205",6519.80386836991,73.6322476037933,4,44.4015306529438,3,78.9677728082716,31.2209663391113,114.450477600098,710.828064939101,243,2124,1881,1,"CRI","Costa Rica","CRI",228.7,2285,98.8457118823157,25.2021032225373,410.8017578125
"Barbilla","H0357","CORR0201",2208.94327834425,59.1526075957348,1,18.6092534475046,4,92.4809640583239,61.8655548095703,132.338470458984,1034.66089821673,330,1666,1336,1,"CRI","Costa Rica","CRI",5,476,0,25.2021032225373,410.8017578125
"Barbilla","H0359","CORR0202",2727.09279850103,43.8681385657018,2,31.1360336060811,4,89.3609699857408,63.0643692016602,119.580123901367,1089.86199040858,330,1712,1382,1,"CRI","Costa Rica","CRI",14.2,538,0,25.2021032225373,410.8017578125
"Barbilla","H0369","CORR0204",2488.92188597491,38.3349550071633,3,32.4618212505614,4,83.6401703194396,54.5479469299316,148.921768188477,881.012321413025,330,1628,1298,1,"CRI","Costa Rica","CRI",4712.9,2632.32788085938,87.9985251055038,25.2021032225373,410.8017578125
"Barra del Colorado","H0355","CORR1390",12599.0513609912,57.0410723753735,3,111.070681951498,2,82.6733607000379,10.0558462142944,159.589874267578,383.898773902024,9,1993,1984,1,"CRI","Costa Rica","CRI",228.7,2285,98.8457118823157,786.342726524501,221
"Barra del Colorado","H0355","CORR1388",11856.7257238021,57.6429325820761,5,103.246510166168,2,76.4901970830457,18.3704891204834,121.581954956055,189.980789684663,7,2124,2117,1,"CRI","Costa Rica","CRI",228.7,2285,98.8457118823157,786.342726524501,221
"Barra del Colorado","H0354","CORR1386",13678.0944998961,68.8360943953659,4,99.9704148550203,2,83.5162715830702,20.1817779541016,126.141738891602,426.727525877055,9,2558,2549,1,"CRI","Costa Rica","CRI",173.4,1706.53637695312,99.6281656550763,786.342726524501,221
"Barra del Colorado","H0353","CORR1387",12159.4635817182,61.0997018629558,6,100.119366697417,2,80.9825617248266,20.1817779541016,126.141738891602,345.989669087749,9,1963,1954,1,"CRI","Costa Rica","CRI",169.2,1491.41845703125,90.5719359242567,786.342726524501,221
"Barra del Colorado","H0355","CORR1389",11782.7553381662,55.3925103201437,3,106.925969414816,2,79.7318796594014,10.0558462142944,150.595245361328,317.283186931999,9,1892,1883,1,"CRI","Costa Rica","CRI",228.7,2285,98.8457118823157,786.342726524501,221
"Barra Honda","H0349","CORR0124",2300.47377027421,8.67662234879125,3,133.726616807765,3,65.0491166114807,6.85228967666626,111.958801269531,231.7383423172,15,1774,1759,1,"CRI","Costa Rica","CRI",15.9,513.316040039062,100,22.8376168723008,451.895637512207
"Barra Honda","H0353","CORR0125",8157.15916992407,24.3581942443912,8,168.791786922508,3,66.3588435903232,2.1129138469696,136.374954223633,600.964028037209,3,2215,2212,1,"CRI","Costa Rica","CRI",169.2,1491.41845703125,90.5719359242567,22.8376168723008,451.895637512207
"Barra Honda","H0352","CORR0123",5373.05564885635,23.9335091688905,7,113.169287716258,2,59.1179484506933,2.1129138469696,117.882362365723,371.421032864397,3,1783,1780,1,"CRI","Costa Rica","CRI",29.3,624,97.6730163590505,22.8376168723008,451.895637512207
"Barra Honda","H0351","CORR0121",4068.67626636434,19.2665770547888,5,106.467220717506,2,56.22167731789,2.1129138469696,103.112022399902,300.339732117696,3,1787,1784,1,"CRI","Costa Rica","CRI",35.2,516.050415039062,96.6084768519771,22.8376168723008,451.895637512207
"Barra Honda","H0350","CORR0122",2540.05284590231,15.2148302037645,4,84.021935576898,2,46.1872824238193,5.83101224899292,110.980842590332,223.35875356145,4,1590,1586,1,"CRI","Costa Rica","CRI",5,607,64.490627022078,22.8376168723008,451.895637512207
"Barras de Cuero y Salado","H0131","CORR0763",2797.86233155335,55.8965833741485,2,25.2918066740784,2,57.0201108367355,9.2242317199707,100.512001037598,461.611039998856,2,1786.02587890625,1784.02587890625,1,"HND","Honduras","HND",9.2,975,100,84.6228209057801,14
"Barras de Cuero y Salado","H0142","CORR0764",3084.85769750322,60.6854330788969,2,25.5962149495976,2,55.6226368279293,11.9074764251709,89.3571090698242,537.699148415059,2,1891.23449707031,1889.23449707031,1,"HND","Honduras","HND",121.5,1244,100,84.6228209057801,14
"Barras de Cuero y Salado","H0125","CORR0761",3619.66614441936,63.9771573298449,2,28.5694802635895,2,60.0594231544002,11.9074764251709,101.341575622559,510.451166885598,2,2121,2119,1,"HND","Honduras","HND",20.1,1310.16229248047,100,84.6228209057801,14
"Barras de Cuero y Salado","H0142","CORR0765",4273.5505647495,67.7091200244496,2,31.8341446716483,2,62.0829186243554,11.9074764251709,114.958442687988,701.681934649638,2,2023.65637207031,2021.65637207031,1,"HND","Honduras","HND",121.5,1244,100,84.6228209057801,14
"Barras de Cuero y Salado","H0131","CORR0762",2888.14683313203,56.6779964248429,2,25.7716474219285,2,59.2617540879683,9.2242317199707,106.750419616699,506.210230314485,2,2038,2036,1,"HND","Honduras","HND",9.2,975,100,84.6228209057801,14
"Barro Colorado","H0373","CORR0566",15597.4479446264,51.2514419998441,4,152.659792302968,4,69.0653583040178,1.3353716135025,130.214889526367,233.485985649192,26,1594.31079101562,1568.31079101562,1,"PAN","Panama","PAN",5.9,564,83.6796227057059,11.1842538234572,93.8157644271851
"Barro Colorado","H0377","CORR0578",33776.4655854408,71.4913658593207,10,236.942836042976,5,81.9487785471242,0.550000011920929,119.630470275879,181.588299136098,5,1617,1612,1,"PAN","Panama","PAN",10.9,419.110473632812,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0377","CORR0562",32604.7010257456,71.5442896591382,8,228.558074131385,5,82.1925416359535,19.7409572601318,119.630470275879,179.043981410725,5,1607.74108886719,1602.74108886719,1,"PAN","Panama","PAN",10.9,419.110473632812,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0377","CORR0572",34772.0574106007,69.6136028428036,8,250.602035879888,6,82.6956400566913,19.7409572601318,119.630470275879,169.94048679094,5,1607.74108886719,1602.74108886719,1,"PAN","Panama","PAN",10.9,419.110473632812,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0375","CORR0570",28076.5558028152,63.9051710551501,4,220.669318705823,3,77.9720936735218,1.3353716135025,119.618659973145,229.673392487277,9,1719,1710,1,"PAN","Panama","PAN",5,391,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0373","CORR0576",22956.6314358288,61.3822454119619,10,187.330797360636,6,77.426942742557,0.550000011920929,130.214889526367,196.389383900697,5,1594.31079101562,1589.31079101562,1,"PAN","Panama","PAN",5.9,564,83.6796227057059,11.1842538234572,93.8157644271851
"Barro Colorado","H0373","CORR0561",21784.8665866621,60.5645986548472,8,180.148889614033,6,77.7606801489742,19.7409572601318,130.214889526367,201.246421736173,5,1594.31079101562,1589.31079101562,1,"PAN","Panama","PAN",5.9,564,83.6796227057059,11.1842538234572,93.8157644271851
"Barro Colorado","H0375","CORR0575",35062.6809399136,65.9740424833402,8,266.716748749917,6,83.349035589487,19.7409572601318,119.618659973145,202.178412730663,5,1719,1714,1,"PAN","Panama","PAN",5,391,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0372","CORR0569",28076.5558028152,64.6865125990345,4,218.033446888011,3,77.6474293822358,1.3353716135025,119.618659973145,212.44961099481,9,1813,1804,1,"PAN","Panama","PAN",5.9,459.3896484375,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0375","CORR0580",34067.0890940246,67.8645329795827,10,251.854694748018,5,82.5535104128371,0.550000011920929,119.618659973145,209.294504828458,5,1719,1714,1,"PAN","Panama","PAN",5,391,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0372","CORR0579",34067.0890940246,68.5896386863044,10,249.218822930206,5,82.3413917831743,0.550000011920929,119.618659973145,194.107210826827,5,1813,1808,1,"PAN","Panama","PAN",5.9,459.3896484375,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0375","CORR0565",32895.3245238418,67.4515252285594,8,244.672787001415,5,82.9271845472032,19.7409572601318,119.618659973145,213.459346627457,5,1719,1714,1,"PAN","Panama","PAN",5,391,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0372","CORR0564",32895.3245238418,68.1935801693817,8,242.036915183603,5,82.7144164829079,19.7409572601318,119.618659973145,197.811745615764,5,1813,1808,1,"PAN","Panama","PAN",5.9,459.3896484375,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0377","CORR0573",34772.0574106007,69.2766664195632,8,251.804890044876,6,82.818522294924,19.7409572601318,119.630470275879,175.51900263741,5,1617,1612,1,"PAN","Panama","PAN",10.9,419.110473632812,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0377","CORR0563",32604.7010257456,71.1649240110212,8,229.760928296373,5,82.327709344155,19.7409572601318,119.630470275879,185.105187295419,5,1617,1612,1,"PAN","Panama","PAN",10.9,419.110473632812,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0373","CORR0571",16063.0699244489,52.0903838018721,4,154.715097955313,4,69.2798017430596,1.94400000572205,130.214889526367,231.792411442267,26,1594.31079101562,1568.31079101562,1,"PAN","Panama","PAN",5.9,564,83.6796227057059,11.1842538234572,93.8157644271851
"Barro Colorado","H0377","CORR0568",27115.7392137685,66.2267580738759,4,205.454167736595,3,76.6273690873568,1.3353716135025,119.019073486328,269.868139885466,20,1617,1597,1,"PAN","Panama","PAN",10.9,419.110473632812,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0377","CORR0577",33776.4655854408,71.8608783694362,10,235.739981877988,5,81.8157353451413,0.550000011920929,119.630470275879,175.712752418359,5,1607.74108886719,1602.74108886719,1,"PAN","Panama","PAN",10.9,419.110473632812,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0377","CORR0567",27115.7392137685,66.6220585726726,4,204.251313571607,3,76.4333360973843,1.3353716135025,119.019073486328,263.602468895785,20,1607.74108886719,1587.74108886719,1,"PAN","Panama","PAN",10.9,419.110473632812,0,11.1842538234572,93.8157644271851
"Barro Colorado","H0372","CORR0574",35062.6809399136,66.6394603303782,8,264.080876932105,6,83.1571754235363,19.7409572601318,119.618659973145,187.731847511514,5,1813,1808,1,"PAN","Panama","PAN",5.9,459.3896484375,0,11.1842538234572,93.8157644271851
"Belize Maya Forest","H0145","CORR2298",23866.3929603894,35.1509514736739,8,346.770058006761,5,73.4836100987026,13.8401145935059,106.327415466309,487.021122048604,40,2463,2423,2,"BLZ, GTM","Belize","BLZ",5,547,62.3507875108268,957.585693117037,283
"Belize Maya Forest","H0176","CORR2297",26768.0797822395,40.8988548271369,9,334.30655399981,5,76.9805903402491,22.776554107666,126.229072570801,409.403589397494,3,1609,1606,2,"BLZ, GTM","Belize","BLZ",5,581,0,957.585693117037,283
"Belize Maya Forest","H0124","CORR2300",22100.1080656201,29.4835879238072,7,383.29853670529,5,73.9011772309617,22.776554107666,114.554344177246,552.572077408502,40,1723,1683,2,"BLZ, GTM","Belize","BLZ",9.2,440,0,957.585693117037,283
"Belize Maya Forest","H0220","CORR2299",30218.1864411484,43.2978819695118,13,356.534684834032,5,77.2969776495971,22.776554107666,126.229072570801,461.448016447908,3,1750,1747,2,"BLZ, GTM","Belize","BLZ",753.9,1763,11.9322397830154,957.585693117037,283
"Belize Maya Forest","H0135","CORR2296",34874.9023043005,51.077683400162,14,348.375160097915,6,74.023185140323,7.27780532836914,107.226989746094,287.602368356012,6,2007,2001,3,"BLZ, GTM, HND","Belize","BLZ",36,911.210815429688,99.9755800811027,957.585693117037,283
"Bermudian Landing Community Baboon Sanctuary","H0155","CORR0753",50881.7363057052,51.0884715592913,16,507.653575731516,8,74.9000408783765,7.27780532836914,108.437370300293,365.837971193815,6,2039.32922363281,2033.32922363281,3,"BLZ, GTM, HND","Belize","BLZ",38.5,895.766967773438,100,52.5437810699041,28
"Bermudian Landing Community Baboon Sanctuary","H0149","CORR0752",48793.5384640496,50.0409898345404,16,497.065672336518,8,74.5984684947596,7.27780532836914,107.265769958496,337.326440610543,6,1909,1903,3,"BLZ, GTM, HND","Belize","BLZ",5,563.224243164062,100,52.5437810699041,28
"Bermudian Landing Community Baboon Sanctuary","H0155","CORR0754",51184.6074536316,51.2367614113571,16,509.206832574135,8,74.9291502612337,7.27780532836914,108.437370300293,370.262016966685,6,2039.32922363281,2033.32922363281,3,"BLZ, GTM, HND","Belize","BLZ",38.5,895.766967773438,100,52.5437810699041,28
"Bermudian Landing Community Baboon Sanctuary","H0176","CORR0755",27723.5356163,42.9834002827197,8,329.510840811005,5,80.4724883120111,36.4668006896973,126.229072570801,392.896214405735,3,1609,1606,2,"BLZ, GTM","Belize","BLZ",5,581,0,52.5437810699041,28
